[-0.019434  0.446942 -0.378617] ; [-0.032205  0.43924  -0.446987]
[-0.032492  0.446922 -0.378617] ; [-0.032205  0.43924  -0.446987]
[-1.00000e-05  4.39197e-01 -4.46978e-01] ; [-1.00000e-05  4.46942e-01 -3.78617e-01]
[-0.019     0.439203 -0.446981] ; [-1.00000e-05  4.39197e-01 -4.46978e-01]
[-1.00000e-05  4.46942e-01 -3.78617e-01] ; [-0.019     0.439203 -0.446981]
[-0.053175  0.60749  -0.642921] ; [-0.041211  0.652458 -0.624822]
[-0.0594    0.629906 -0.643832] ; [-0.053175  0.60749  -0.642921]
[-0.041211  0.652458 -0.624822] ; [-0.0594    0.629906 -0.643832]
[-0.049766  0.679759 -0.627318] ; [-0.0594    0.629906 -0.643832]
[-0.049766  0.679759 -0.627318] ; [-0.080835  0.660468 -0.623058]
[-0.080835  0.660468 -0.623058] ; [-0.0594    0.629906 -0.643832]
[-0.0752    0.618218 -0.642625] ; [-0.0594    0.629906 -0.643832]
[-0.080835  0.660468 -0.623058] ; [-0.0752    0.618218 -0.642625]
[-0.447845  0.27914  -0.60535 ] ; [-0.424025  0.262868 -0.628523]
[-0.312381  0.444533 -0.613232] ; [-0.447845  0.27914  -0.60535 ]
[-0.424025  0.262868 -0.628523] ; [-0.312381  0.444533 -0.613232]
[-0.292032  0.421429 -0.635363] ; [-0.312381  0.444533 -0.613232]
[-0.424025  0.262868 -0.628523] ; [-0.292032  0.421429 -0.635363]
[-0.566434  0.103292 -0.596785] ; [-0.539559  0.093755 -0.619943]
[-0.539559  0.093755 -0.619943] ; [-0.447845  0.27914  -0.60535 ]
[-0.539559  0.093755 -0.619943] ; [-0.424025  0.262868 -0.628523]
[-0.64062  -0.056628 -0.588062] ; [-0.612106 -0.059533 -0.610193]
[-0.612106 -0.059533 -0.610193] ; [-0.566434  0.103292 -0.596785]
[-0.612106 -0.059533 -0.610193] ; [-0.539559  0.093755 -0.619943]
[-0.685873 -0.173117 -0.583607] ; [-0.653673 -0.171378 -0.605449]
[-0.64062  -0.056628 -0.588062] ; [-0.685873 -0.173117 -0.583607]
[-0.653673 -0.171378 -0.605449] ; [-0.64062  -0.056628 -0.588062]
[-0.653673 -0.171378 -0.605449] ; [-0.612106 -0.059533 -0.610193]
[-0.031736  0.385869 -0.609907] ; [-0.039821  0.343303 -0.632089]
[-0.039821  0.343303 -0.632089] ; [-0.026467  0.38567  -0.610058]
[-0.028392  0.341275 -0.632002] ; [-0.026467  0.38567  -0.610058]
[-0.039821  0.343303 -0.632089] ; [-0.028392  0.341275 -0.632002]
[-0.034482  0.40944  -0.608045] ; [-0.050734  0.387327 -0.630252]
[-0.031736  0.385869 -0.609907] ; [-0.034482  0.40944  -0.608045]
[-0.050734  0.387327 -0.630252] ; [-0.031736  0.385869 -0.609907]
[-0.050734  0.387327 -0.630252] ; [-0.039821  0.343303 -0.632089]
[-0.125507  0.580281 -0.640968] ; [-0.08349   0.612021 -0.642191]
[-0.137729  0.617025 -0.620048] ; [-0.125507  0.580281 -0.640968]
[-0.08349   0.612021 -0.642191] ; [-0.137729  0.617025 -0.620048]
[-0.089334  0.654539 -0.622276] ; [-0.137729  0.617025 -0.620048]
[-0.08349   0.612021 -0.642191] ; [-0.089334  0.654539 -0.622276]
[-0.169765  0.543147 -0.640288] ; [-0.186999  0.571858 -0.619507]
[-0.312381  0.444533 -0.613232] ; [-0.169765  0.543147 -0.640288]
[-0.292032  0.421429 -0.635363] ; [-0.169765  0.543147 -0.640288]
[-0.05105   0.515875 -0.633848] ; [-0.050734  0.387327 -0.630252]
[-0.034482  0.40944  -0.608045] ; [-0.05105   0.515875 -0.633848]
[-0.034789  0.52857  -0.615072] ; [-0.05105   0.515875 -0.633848]
[-0.052624  0.568192 -0.639751] ; [-0.05105   0.515875 -0.633848]
[-0.034789  0.52857  -0.615072] ; [-0.052624  0.568192 -0.639751]
[-0.036999  0.579637 -0.620567] ; [-0.052624  0.568192 -0.639751]
[-0.034789  0.52857  -0.615072] ; [-0.036999  0.579637 -0.620567]
[-0.551857 -0.477387 -0.578587] ; [-0.612801 -0.565346 -0.535313]
[-0.543271 -0.610567 -0.526412] ; [-0.551857 -0.477387 -0.578587]
[-0.479658 -0.511921 -0.571949] ; [-0.551857 -0.477387 -0.578587]
[-0.543271 -0.610567 -0.526412] ; [-0.479658 -0.511921 -0.571949]
[-0.359485 -0.650191 -0.517464] ; [-0.479658 -0.511921 -0.571949]
[-0.317385 -0.541956 -0.563423] ; [-0.479658 -0.511921 -0.571949]
[-0.359485 -0.650191 -0.517464] ; [-0.317385 -0.541956 -0.563423]
[-0.359485 -0.650191 -0.517464] ; [-0.178825 -0.667332 -0.513281]
[-0.178825 -0.667332 -0.513281] ; [-0.317385 -0.541956 -0.563423]
[-0.158116 -0.555604 -0.559749] ; [-0.317385 -0.541956 -0.563423]
[-0.178825 -0.667332 -0.513281] ; [-0.158116 -0.555604 -0.559749]
[-1.00000e-05 -6.70590e-01 -5.12484e-01] ; [-0.158116 -0.555604 -0.559749]
[-1.00000e-05 -5.58389e-01 -5.58876e-01] ; [-0.158116 -0.555604 -0.559749]
[-1.00000e-05 -6.70590e-01 -5.12484e-01] ; [-1.00000e-05 -5.58389e-01 -5.58876e-01]
[-0.680103 -0.287467 -0.597147] ; [-0.653673 -0.171378 -0.605449]
[-0.685873 -0.173117 -0.583607] ; [-0.680103 -0.287467 -0.597147]
[-0.712922 -0.292726 -0.576462] ; [-0.680103 -0.287467 -0.597147]
[-0.685873 -0.173117 -0.583607] ; [-0.712922 -0.292726 -0.576462]
[-0.672073 -0.391376 -0.588579] ; [-0.715381 -0.430044 -0.560193]
[-0.616021 -0.43795  -0.586063] ; [-0.672073 -0.391376 -0.588579]
[-0.715381 -0.430044 -0.560193] ; [-0.616021 -0.43795  -0.586063]
[-0.678569 -0.502965 -0.547855] ; [-0.616021 -0.43795  -0.586063]
[-0.715381 -0.430044 -0.560193] ; [-0.678569 -0.502965 -0.547855]
[-0.028392  0.341275 -0.632002] ; [-0.015886  0.383158 -0.61064 ]
[-0.016785  0.334608 -0.631713] ; [-0.015886  0.383158 -0.61064 ]
[-0.028392  0.341275 -0.632002] ; [-0.016785  0.334608 -0.631713]
[-0.135078 -0.432814 -0.581009] ; [-0.158116 -0.555604 -0.559749]
[-1.00000e-05 -5.58389e-01 -5.58876e-01] ; [-0.135078 -0.432814 -0.581009]
[-1.00000e-05 -4.34656e-01 -5.80430e-01] ; [-0.135078 -0.432814 -0.581009]
[-1.00000e-05 -5.58389e-01 -5.58876e-01] ; [-1.00000e-05 -4.34656e-01 -5.80430e-01]
[-0.271755 -0.423874 -0.583278] ; [-0.317385 -0.541956 -0.563423]
[-0.158116 -0.555604 -0.559749] ; [-0.271755 -0.423874 -0.583278]
[-0.135078 -0.432814 -0.581009] ; [-0.271755 -0.423874 -0.583278]
[-0.413706 -0.404684 -0.587163] ; [-0.479658 -0.511921 -0.571949]
[-0.317385 -0.541956 -0.563423] ; [-0.413706 -0.404684 -0.587163]
[-0.271755 -0.423874 -0.583278] ; [-0.413706 -0.404684 -0.587163]
[-0.111966  0.528294 -0.638866] ; [-0.169765  0.543147 -0.640288]
[-0.172568  0.405134 -0.63375 ] ; [-0.111966  0.528294 -0.638866]
[-0.169765  0.543147 -0.640288] ; [-0.172568  0.405134 -0.63375 ]
[-0.292032  0.421429 -0.635363] ; [-0.172568  0.405134 -0.63375 ]
[-0.27838   0.262868 -0.628523] ; [-0.172568  0.405134 -0.63375 ]
[-0.292032  0.421429 -0.635363] ; [-0.27838   0.262868 -0.628523]
[-0.424025  0.262868 -0.628523] ; [-0.27838   0.262868 -0.628523]
[-0.078778  0.262868 -0.628523] ; [-0.052377  0.262868 -0.628523]
[-0.039821  0.343303 -0.632089] ; [-0.078778  0.262868 -0.628523]
[-0.052377  0.262868 -0.628523] ; [-0.039821  0.343303 -0.632089]
[-0.052377  0.262868 -0.628523] ; [-0.028392  0.341275 -0.632002]
[-0.052377  0.262868 -0.628523] ; [-0.026511  0.262868 -0.628523]
[-0.026511  0.262868 -0.628523] ; [-0.028392  0.341275 -0.632002]
[-0.026511  0.262868 -0.628523] ; [-0.016785  0.334608 -0.631713]
[-0.026511  0.262868 -0.628523] ; [-1.00000e-05  2.62868e-01 -6.28523e-01]
[-1.00000e-05  2.62868e-01 -6.28523e-01] ; [-0.016785  0.334608 -0.631713]
[-1.00000e-05  3.34106e-01 -6.31692e-01] ; [-0.016785  0.334608 -0.631713]
[-1.00000e-05  2.62868e-01 -6.28523e-01] ; [-1.00000e-05  3.34106e-01 -6.31692e-01]
[-1.00000e-05 -5.95330e-02 -6.10193e-01] ; [-0.07166  -0.059533 -0.610193]
[-1.00000e-05 -2.47989e-01 -6.01113e-01] ; [-1.00000e-05 -5.95330e-02 -6.10193e-01]
[-0.07166  -0.059533 -0.610193] ; [-1.00000e-05 -2.47989e-01 -6.01113e-01]
[-0.102155 -0.247199 -0.601376] ; [-1.00000e-05 -2.47989e-01 -6.01113e-01]
[-0.07166  -0.059533 -0.610193] ; [-0.102155 -0.247199 -0.601376]
[-0.07166  -0.059533 -0.610193] ; [-0.145725 -0.059533 -0.610193]
[-0.145725 -0.059533 -0.610193] ; [-0.102155 -0.247199 -0.601376]
[-0.206414 -0.243092 -0.602317] ; [-0.102155 -0.247199 -0.601376]
[-0.145725 -0.059533 -0.610193] ; [-0.206414 -0.243092 -0.602317]
[-0.145725 -0.059533 -0.610193] ; [-0.228376 -0.059533 -0.610193]
[-0.228376 -0.059533 -0.610193] ; [-0.206414 -0.243092 -0.602317]
[-0.317853 -0.234064 -0.603787] ; [-0.206414 -0.243092 -0.602317]
[-0.228376 -0.059533 -0.610193] ; [-0.317853 -0.234064 -0.603787]
[-0.538147 -0.193283 -0.604401] ; [-0.427675 -0.21423  -0.603403]
[-0.471716 -0.059533 -0.610193] ; [-0.538147 -0.193283 -0.604401]
[-0.427675 -0.21423  -0.603403] ; [-0.471716 -0.059533 -0.610193]
[-0.336976 -0.059533 -0.610193] ; [-0.471716 -0.059533 -0.610193]
[-0.427675 -0.21423  -0.603403] ; [-0.336976 -0.059533 -0.610193]
[-1.00000e-05  9.37550e-02 -6.19943e-01] ; [-0.049799  0.093755 -0.619943]
[-1.00000e-05 -5.95330e-02 -6.10193e-01] ; [-1.00000e-05  9.37550e-02 -6.19943e-01]
[-0.049799  0.093755 -0.619943] ; [-1.00000e-05 -5.95330e-02 -6.10193e-01]
[-0.049799  0.093755 -0.619943] ; [-0.07166  -0.059533 -0.610193]
[-0.049799  0.093755 -0.619943] ; [-0.100518  0.093755 -0.619943]
[-0.100518  0.093755 -0.619943] ; [-0.07166  -0.059533 -0.610193]
[-0.100518  0.093755 -0.619943] ; [-0.145725 -0.059533 -0.610193]
[-0.100518  0.093755 -0.619943] ; [-0.155922  0.093755 -0.619943]
[-0.155922  0.093755 -0.619943] ; [-0.145725 -0.059533 -0.610193]
[-0.155922  0.093755 -0.619943] ; [-0.228376 -0.059533 -0.610193]
[-0.390782  0.093755 -0.619943] ; [-0.471716 -0.059533 -0.610193]
[-0.336976 -0.059533 -0.610193] ; [-0.390782  0.093755 -0.619943]
[-0.247726  0.093755 -0.619943] ; [-0.390782  0.093755 -0.619943]
[-0.336976 -0.059533 -0.610193] ; [-0.247726  0.093755 -0.619943]
[-1.00000e-05  9.37550e-02 -6.19943e-01] ; [-1.00000e-05  2.62868e-01 -6.28523e-01]
[-0.026511  0.262868 -0.628523] ; [-1.00000e-05  9.37550e-02 -6.19943e-01]
[-0.026511  0.262868 -0.628523] ; [-0.049799  0.093755 -0.619943]
[-0.052377  0.262868 -0.628523] ; [-0.049799  0.093755 -0.619943]
[-0.052377  0.262868 -0.628523] ; [-0.100518  0.093755 -0.619943]
[-0.078778  0.262868 -0.628523] ; [-0.100518  0.093755 -0.619943]
[-0.078778  0.262868 -0.628523] ; [-0.155922  0.093755 -0.619943]
[-0.27838   0.262868 -0.628523] ; [-0.390782  0.093755 -0.619943]
[-0.247726  0.093755 -0.619943] ; [-0.27838   0.262868 -0.628523]
[-0.138527  0.262868 -0.628523] ; [-0.27838   0.262868 -0.628523]
[-0.247726  0.093755 -0.619943] ; [-0.138527  0.262868 -0.628523]
[-0.680103 -0.287467 -0.597147] ; [-0.672073 -0.391376 -0.588579]
[-0.593888 -0.330606 -0.592754] ; [-0.680103 -0.287467 -0.597147]
[-0.672073 -0.391376 -0.588579] ; [-0.593888 -0.330606 -0.592754]
[-0.616021 -0.43795  -0.586063] ; [-0.593888 -0.330606 -0.592754]
[-0.0752    0.618218 -0.642625] ; [-0.053175  0.60749  -0.642921]
[-0.052624  0.568192 -0.639751] ; [-0.053175  0.60749  -0.642921]
[-0.0752    0.618218 -0.642625] ; [-0.052624  0.568192 -0.639751]
[-0.126957  0.262868 -0.628523] ; [-0.078778  0.262868 -0.628523]
[-0.039821  0.343303 -0.632089] ; [-0.126957  0.262868 -0.628523]
[-0.050734  0.387327 -0.630252] ; [-0.126957  0.262868 -0.628523]
[-0.126957  0.262868 -0.628523] ; [-0.155922  0.093755 -0.619943]
[-0.236284  0.093755 -0.619943] ; [-0.155922  0.093755 -0.619943]
[-0.126957  0.262868 -0.628523] ; [-0.236284  0.093755 -0.619943]
[-0.236284  0.093755 -0.619943] ; [-0.228376 -0.059533 -0.610193]
[-0.325685 -0.059533 -0.610193] ; [-0.228376 -0.059533 -0.610193]
[-0.236284  0.093755 -0.619943] ; [-0.325685 -0.059533 -0.610193]
[-0.325685 -0.059533 -0.610193] ; [-0.317853 -0.234064 -0.603787]
[-0.417545 -0.216104 -0.603375] ; [-0.317853 -0.234064 -0.603787]
[-0.325685 -0.059533 -0.610193] ; [-0.417545 -0.216104 -0.603375]
[-0.413706 -0.404684 -0.587163] ; [-0.317853 -0.234064 -0.603787]
[-0.417545 -0.216104 -0.603375] ; [-0.413706 -0.404684 -0.587163]
[-0.502992 -0.375292 -0.588303] ; [-0.413706 -0.404684 -0.587163]
[-0.417545 -0.216104 -0.603375] ; [-0.502992 -0.375292 -0.588303]
[-0.023985  0.328432 -0.03277 ] ; [-1.00000e-05  1.56012e-01  1.65820e-02]
[-1.00000e-05  3.28342e-01 -3.27400e-02] ; [-1.00000e-05  1.56012e-01  1.65820e-02]
[-0.047015  0.634679 -0.161384] ; [-0.038331  0.576552 -0.155206]
[-0.038538  0.626787 -0.182666] ; [-0.038331  0.576552 -0.155206]
[-0.047015  0.634679 -0.161384] ; [-0.074166  0.673979 -0.195063]
[-0.071085  0.62162  -0.154816] ; [-0.074166  0.673979 -0.195063]
[-0.130605  0.601646 -0.149158] ; [-0.11489   0.550156 -0.116372]
[-0.159796  0.542948 -0.119351] ; [-0.130605  0.601646 -0.149158]
[-0.31653   0.473745 -0.14759 ] ; [-0.196145  0.609224 -0.182148]
[-0.179829  0.5779   -0.144776] ; [-0.31653   0.473745 -0.14759 ]
[-0.274438  0.447694 -0.106047] ; [-0.31653   0.473745 -0.14759 ]
[-0.656028 -0.078319 -0.093962] ; [-0.570909  0.102469 -0.098121]
[-0.570909  0.102469 -0.098121] ; [-0.590224 -0.099398 -0.036955]
[-0.570909  0.102469 -0.098121] ; [-0.501853  0.080252 -0.046585]
[-0.570834 -0.231484  0.010754] ; [-0.590224 -0.099398 -0.036955]
[-0.570834 -0.231484  0.010754] ; [-0.650764 -0.212213 -0.03636 ]
[-0.048182  0.769564 -0.304372] ; [-0.046476  0.734813 -0.24917 ]
[-0.046476  0.734813 -0.24917 ] ; [-0.081052  0.744177 -0.300079]
[-0.07638   0.713284 -0.24343 ] ; [-0.081052  0.744177 -0.300079]
[-0.048182  0.769564 -0.304372] ; [-0.039272  0.737882 -0.303602]
[-0.039272  0.737882 -0.303602] ; [-0.046476  0.734813 -0.24917 ]
[-0.04252   0.753768 -0.362367] ; [-0.039272  0.737882 -0.303602]
[-0.048182  0.769564 -0.304372] ; [-0.04252   0.753768 -0.362367]
[-0.051474  0.787964 -0.365528] ; [-0.090549  0.762937 -0.425198]
[-0.087301  0.759882 -0.36227 ] ; [-0.090549  0.762937 -0.425198]
[-0.448581  0.297462 -0.116726] ; [-0.570909  0.102469 -0.098121]
[-0.486566  0.312063 -0.180301] ; [-0.448581  0.297462 -0.116726]
[-0.570909  0.102469 -0.098121] ; [-0.486566  0.312063 -0.180301]
[-0.570909  0.102469 -0.098121] ; [-0.615338  0.114347 -0.167205]
[-0.341273  0.493308 -0.204079] ; [-0.31653   0.473745 -0.14759 ]
[-0.31653   0.473745 -0.14759 ] ; [-0.486566  0.312063 -0.180301]
[-0.31653   0.473745 -0.14759 ] ; [-0.448581  0.297462 -0.116726]
[-0.35008   0.515891 -0.407501] ; [-0.35497   0.515869 -0.340895]
[-0.35497   0.515869 -0.340895] ; [-0.503132  0.324154 -0.397252]
[-0.509373  0.324927 -0.328207] ; [-0.503132  0.324154 -0.397252]
[-0.635457  0.120011 -0.391603] ; [-0.503132  0.324154 -0.397252]
[-0.509373  0.324927 -0.328207] ; [-0.635457  0.120011 -0.391603]
[-0.642665  0.12058  -0.321701] ; [-0.635457  0.120011 -0.391603]
[-0.019633  0.443031 -0.231578] ; [-0.0195    0.437942 -0.159862]
[-0.029214  0.442934 -0.231622] ; [-0.019633  0.443031 -0.231578]
[-0.0195    0.437942 -0.159862] ; [-0.029214  0.442934 -0.231622]
[-0.028181  0.437872 -0.15993 ] ; [-0.029214  0.442934 -0.231622]
[-1.00000e-05  4.43031e-01 -2.31578e-01] ; [-1.00000e-05  4.37942e-01 -1.59858e-01]
[-0.019633  0.443031 -0.231578] ; [-1.00000e-05  4.43031e-01 -2.31578e-01]
[-1.00000e-05  4.37942e-01 -1.59858e-01] ; [-0.019633  0.443031 -0.231578]
[-0.019633  0.443031 -0.231578] ; [-0.019627  0.44648  -0.307138]
[-0.019627  0.44648  -0.307138] ; [-1.00000e-05  4.43031e-01 -2.31578e-01]
[-1.00000e-05  4.46480e-01 -3.07138e-01] ; [-1.00000e-05  4.43031e-01 -2.31578e-01]
[-0.019633  0.443031 -0.231578] ; [-0.031306  0.446425 -0.307156]
[-0.029214  0.442934 -0.231622] ; [-0.031306  0.446425 -0.307156]
[-0.698214 -0.068653 -0.16666 ] ; [-0.656028 -0.078319 -0.093962]
[-0.713937 -0.20525  -0.096983] ; [-0.698214 -0.068653 -0.16666 ]
[-0.713937 -0.20525  -0.096983] ; [-0.752029 -0.204114 -0.170919]
[-0.656028 -0.078319 -0.093962] ; [-0.615338  0.114347 -0.167205]
[-0.723824 -0.065862 -0.322578] ; [-0.716081 -0.06514  -0.391368]
[-0.716081 -0.06514  -0.391368] ; [-0.642665  0.12058  -0.321701]
[-0.716081 -0.06514  -0.391368] ; [-0.635457  0.120011 -0.391603]
[-0.723824 -0.065862 -0.322578] ; [-0.765922 -0.201775 -0.392969]
[-0.773995 -0.204771 -0.325707] ; [-0.765922 -0.201775 -0.392969]
[-0.036668  0.446456 -0.109929] ; [-0.031535  0.437641 -0.160073]
[-0.036668  0.446456 -0.109929] ; [-0.032804  0.450273 -0.170734]
[-0.032643  0.442626 -0.231707] ; [-0.029214  0.442934 -0.231622]
[-0.028181  0.437872 -0.15993 ] ; [-0.032643  0.442626 -0.231707]
[-0.035224  0.446259 -0.3072  ] ; [-0.029214  0.442934 -0.231622]
[-0.039779  0.465324 -0.384101] ; [-0.036706  0.446858 -0.378637]
[-0.037776  0.46383  -0.313909] ; [-0.039779  0.465324 -0.384101]
[-0.036706  0.446858 -0.378637] ; [-0.037776  0.46383  -0.313909]
[-0.341273  0.493308 -0.204079] ; [-0.196145  0.609224 -0.182148]
[-0.205427  0.632284 -0.230746] ; [-0.196145  0.609224 -0.182148]
[-0.205427  0.632284 -0.230746] ; [-0.139505  0.642619 -0.187823]
[-0.144464  0.672931 -0.236447] ; [-0.139505  0.642619 -0.187823]
[-0.210218  0.662526 -0.354473] ; [-0.148766  0.697898 -0.294654]
[-0.151799  0.710955 -0.358121] ; [-0.148766  0.697898 -0.294654]
[-0.35008   0.515891 -0.407501] ; [-0.207352  0.663688 -0.418142]
[-0.210218  0.662526 -0.354473] ; [-0.35008   0.515891 -0.407501]
[-0.038331  0.576552 -0.155206] ; [-0.032804  0.450273 -0.170734]
[-0.038331  0.576552 -0.155206] ; [-0.034976  0.588024 -0.207569]
[-0.041436  0.61245  -0.402833] ; [-0.039779  0.465324 -0.384101]
[-0.039503  0.610267 -0.336847] ; [-0.041436  0.61245  -0.402833]
[-0.039779  0.465324 -0.384101] ; [-0.039503  0.610267 -0.336847]
[-0.366144 -0.740084 -0.109552] ; [-0.382183 -0.760673 -0.188155]
[-0.552464 -0.691911 -0.107576] ; [-0.366144 -0.740084 -0.109552]
[-0.382183 -0.760673 -0.188155] ; [-0.552464 -0.691911 -0.107576]
[-0.579173 -0.71262  -0.185923] ; [-0.552464 -0.691911 -0.107576]
[-0.579173 -0.71262  -0.185923] ; [-0.655861 -0.630118 -0.108302]
[-0.678874 -0.654477 -0.185225] ; [-0.655861 -0.630118 -0.108302]
[-0.596071 -0.711777 -0.329993] ; [-0.687814 -0.665307 -0.259676]
[-0.68559  -0.66158  -0.330656] ; [-0.687814 -0.665307 -0.259676]
[-0.392502 -0.757159 -0.329522] ; [-0.38971  -0.741577 -0.384622]
[-0.591547 -0.69757  -0.387106] ; [-0.392502 -0.757159 -0.329522]
[-0.747427 -0.58011  -0.187757] ; [-0.758499 -0.588155 -0.260913]
[-0.796168 -0.496127 -0.260809] ; [-0.747427 -0.58011  -0.187757]
[-0.796168 -0.496127 -0.260809] ; [-0.783469 -0.491858 -0.188364]
[-0.753921 -0.33674  -0.105494] ; [-0.760516 -0.481032 -0.118076]
[-0.784783 -0.344314 -0.178729] ; [-0.753921 -0.33674  -0.105494]
[-0.760516 -0.481032 -0.118076] ; [-0.784783 -0.344314 -0.178729]
[-0.783469 -0.491858 -0.188364] ; [-0.784783 -0.344314 -0.178729]
[-0.793879 -0.342902 -0.394799] ; [-0.765922 -0.201775 -0.392969]
[-0.773995 -0.204771 -0.325707] ; [-0.793879 -0.342902 -0.394799]
[-0.80188  -0.348198 -0.32984 ] ; [-0.793879 -0.342902 -0.394799]
[-0.788944 -0.485344 -0.395235] ; [-0.796641 -0.493183 -0.333327]
[-0.796641 -0.493183 -0.333327] ; [-0.749193 -0.575321 -0.392685]
[-0.757684 -0.584995 -0.332537] ; [-0.749193 -0.575321 -0.392685]
[-0.388276  0.27478  -0.070375] ; [-0.448581  0.297462 -0.116726]
[-0.31653   0.473745 -0.14759 ] ; [-0.388276  0.27478  -0.070375]
[-0.448581  0.297462 -0.116726] ; [-0.501853  0.080252 -0.046585]
[-0.170787 -0.714144 -0.040583] ; [-0.309929 -0.625806  0.023153]
[-1.00000e-05 -7.64818e-01 -1.14134e-01] ; [-0.182389 -0.760928 -0.11238 ]
[-0.170787 -0.714144 -0.040583] ; [-1.00000e-05 -7.64818e-01 -1.14134e-01]
[-1.00000e-05 -7.18169e-01 -4.20150e-02] ; [-1.00000e-05 -7.64818e-01 -1.14134e-01]
[-0.510894 -0.648339 -0.03851 ] ; [-0.565555 -0.527413  0.011667]
[-0.616464 -0.587028 -0.042216] ; [-0.565555 -0.527413  0.011667]
[-0.510894 -0.648339 -0.03851 ] ; [-0.366144 -0.740084 -0.109552]
[-0.753921 -0.33674  -0.105494] ; [-0.713937 -0.20525  -0.096983]
[-0.699676 -0.328249 -0.043437] ; [-0.753921 -0.33674  -0.105494]
[-0.713937 -0.20525  -0.096983] ; [-0.699676 -0.328249 -0.043437]
[-0.650764 -0.212213 -0.03636 ] ; [-0.699676 -0.328249 -0.043437]
[-0.687189 -0.528463 -0.053821] ; [-0.724369 -0.561824 -0.114649]
[-0.760516 -0.481032 -0.118076] ; [-0.687189 -0.528463 -0.053821]
[-0.760516 -0.481032 -0.118076] ; [-0.723752 -0.458832 -0.060709]
[-0.053232  0.778976 -0.487632] ; [-0.044316  0.756958 -0.424029]
[-0.045173  0.744527 -0.484089] ; [-0.044316  0.756958 -0.424029]
[-0.0447    0.71956  -0.595361] ; [-0.038516  0.719699 -0.540242]
[-0.034564  0.687496 -0.591614] ; [-0.038516  0.719699 -0.540242]
[-0.084733  0.694338 -0.59238 ] ; [-0.080835  0.660468 -0.623058]
[-0.049766  0.679759 -0.627318] ; [-0.084733  0.694338 -0.59238 ]
[-0.088972  0.750054 -0.485189] ; [-0.088027  0.726915 -0.541757]
[-0.049246  0.754991 -0.545041] ; [-0.088972  0.750054 -0.485189]
[-0.47783   0.309783 -0.518106] ; [-0.34059   0.5059   -0.470141]
[-0.312381  0.444533 -0.613232] ; [-0.463719  0.298267 -0.569437]
[-0.47783   0.309783 -0.518106] ; [-0.586779  0.113547 -0.561362]
[-0.604447  0.116457 -0.511366] ; [-0.586779  0.113547 -0.561362]
[-0.635457  0.120011 -0.391603] ; [-0.619648  0.117768 -0.455979]
[-0.619648  0.117768 -0.455979] ; [-0.503132  0.324154 -0.397252]
[-0.69898  -0.062839 -0.45408 ] ; [-0.635457  0.120011 -0.391603]
[-0.663421 -0.05471  -0.55426 ] ; [-0.604447  0.116457 -0.511366]
[-0.663421 -0.05471  -0.55426 ] ; [-0.685873 -0.173117 -0.583607]
[-0.712368 -0.179149 -0.549343] ; [-0.685873 -0.173117 -0.583607]
[-0.69898  -0.062839 -0.45408 ] ; [-0.731344 -0.187198 -0.504381]
[-0.748254 -0.195421 -0.453748] ; [-0.731344 -0.187198 -0.504381]
[-0.036706  0.446858 -0.378637] ; [-0.036788  0.439264 -0.447009]
[-0.036788  0.439264 -0.447009] ; [-0.032492  0.446922 -0.378617]
[-0.031559  0.417453 -0.570565] ; [-0.031213  0.431499 -0.511157]
[-0.026823  0.417786 -0.570818] ; [-0.031213  0.431499 -0.511157]
[-0.031559  0.417453 -0.570565] ; [-0.034482  0.40944  -0.608045]
[-0.039779  0.465324 -0.384101] ; [-0.036788  0.439264 -0.447009]
[-0.039779  0.465324 -0.384101] ; [-0.040986  0.458291 -0.451821]
[-0.146214  0.679798 -0.538   ] ; [-0.095911  0.720854 -0.541176]
[-0.148302  0.700499 -0.481752] ; [-0.146214  0.679798 -0.538   ]
[-0.095911  0.720854 -0.541176] ; [-0.148302  0.700499 -0.481752]
[-0.096566  0.743803 -0.484714] ; [-0.148302  0.700499 -0.481752]
[-0.095911  0.720854 -0.541176] ; [-0.096566  0.743803 -0.484714]
[-0.142691  0.650179 -0.588595] ; [-0.137729  0.617025 -0.620048]
[-0.089334  0.654539 -0.622276] ; [-0.142691  0.650179 -0.588595]
[-0.093023  0.688542 -0.591803] ; [-0.142691  0.650179 -0.588595]
[-0.089334  0.654539 -0.622276] ; [-0.093023  0.688542 -0.591803]
[-0.33237   0.491625 -0.526846] ; [-0.19293   0.604345 -0.585651]
[-0.207352  0.663688 -0.418142] ; [-0.34059   0.5059   -0.470141]
[-0.042476  0.60286  -0.466835] ; [-0.039779  0.465324 -0.384101]
[-0.029246  0.555019 -0.579082] ; [-0.034761  0.444288 -0.513184]
[-0.581075 -0.67633  -0.434809] ; [-0.676539 -0.650165 -0.389192]
